id,tweet_text,cyberbullying_type
13960,"This is some centrist-liberal classist BS. Low wage employees shouldn't be the butt of jokes any more than gays, blacks, or rape victims.",1
1452,That back seat freestyle by Kendrick is on steroids,0
7947,STOP SAYING CYBER HACKERS @KTVU omg,0
4141,"Well, ya, that's true if you ignore the Greeks, Romans, Egyptians, Muslims and virtually every other civilization. 5 minutes on Google would have kept you from looking like an idiot. You should try it before posting next time.",1
10681,There is a price for every process..,0
5594,anjir gw masih di bully =)) hahaha bae lah santei we :D,0
4088,@DoctorAvenue sorry 😟,1
15564,Humanity again shameful becoz of sum stupid ppl I hope all world now finish jihad and won't support any form of terrorist. @BBCWorld @cnni,1
12030,@Pheonnexx I can go to sleep after taking adderall. My ability to sleep is ridonkulous.,0
1170,"Preciso fazer um script de 10 minutos sobre bullying, Morra língua portuguesa ; Morra Professora !",0
1013,And this other nigger cut the line and I had to push her dumbass...fuck the dumb shit...I was out there for 3 hrs,1
12738,Great to see the local National Park workers tucking into a free feed.  How about you empty those loo's instead. #MKR,0
134,"RT @gater_ebooks: You Big Government, anti-freedom fucks are why I am in favour of fat shaming",0
12602,"Idiot, you hate Fulani/Hausa and Muslims. But you like our Money, even the @GovMatawalle disappointment Good people's of #Zamfarastate to received Senseless human being.",1
10899,"@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm The translators knew Arabic, so they are right.",0
8961,Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/HiokLPC,0
865,The way people got they ass beat in school by bullies like thats so unfortunate but im built different,1
7393,"“@GWN7: We're going camping on #MKR, or as Ash &amp; Camilla prefer -#GLAMPING http://t.co/iq6XPS0lRp”",0
3985,Ikkkkkk like wtfff whyy like this is somebody i would bully in school for saying he likes white women cause they quiet,1
15166,I'd go just to tell the girls that bullied me in high school to fuck off. I was too shy to do it back then.,1
7589,"for me, Islamicism (per #OFF quote) != Islam. Jihad's taken from the Quran &amp; disorted by terrorists, misunderstood by media.",1
13541,@hunterewilliam @ShareThis Not exactly reds. Democratic Confederalism. http://t.co/GUoBEwSnB3,0
2199,@letselenasmile i dnt get it when ppl bully u dnt stand u have to do something,1
7697,all these girls at school who claim to love bon iver can't even prounce bon iver properly,0
7948,@Jason_Gio so his opinion on being blocked on twitter is probably fairly predictable.,0
3835,It's twitter...acting gay is cool on here. “@makayla_tyler:do rape jokes make you cool?&#13;did I miss a memo or are you lot just fucking sick.”,1
15438,@DiceTechJobs @Itshella_dom @Maira_Benjamin @jenrpetersen that isn't me.,0
15233,"RT @HarryIsaacJr: .@SexyIsntSexist #GamerGate Maybe people are saying the school system is failing, because the school system is failing. @…",1
7718,I think the worst is when women shame other women for not shaving. You know exactly how much of a pain and double standard it is! Smh.,0
6450,RT @MurdaGame505 Taylor Swift is the ebst fuck that stupid dumb nigger kanye west his music should be protested he just a mad nigger,1
9582,the world would be a better place if Kat and Andre left the show #MKR,0
8289,@nat_com1 @HPluckrose @Feminazi_Front,1
12854,"Is it written in Quran, Bombing, terrorising, how to become terrorist, ISIS set up karo. Bomb blast karo, temple todo, church todo, sex slave banao, talaak do. Bakri Kato, chicken Kato, then what about PIGS,",1
13985,"Someone's mad. RT @irosedoit “@tayyoung_: FUCK OBAMA, dumb ass nigger” dam this oversized Martha Stewart lookin ass hatin",1
9430,"Oh god where do I start. I had buck teeth, spent almost ten years being called “Rabbit” and was also bullied for being fat. When I got to high school, I was bullied for not wearing makeup, so I was known as the ugly girl who never said anything. Also being bi didnt help either...",1
14780,@georgarosex what colour milk do you drink?,0
2080,"like theres articles saying how he was called a ""moor"" back then being black, and how he had ""negro features"" and that back then they powdered up his face in white so no one would know, it is the internet tbh so its hard to believe whats false or true",1
11066,"@buellerishere If you are impressed by madrassa rats, Baghdadi has his Phd in Islam. So who are you to tell him?",0
7648,Damn I'm hungry,0
1458,@Kirtaner @DigiRanger1994 I'm not down with tactics like that. Especially since I'm launching a KS later.,0
7425,@PhilipMills8 @PsychBarakat @jncatron And there is no Palestine and never has been a Palestine.,0
2145,Hooray! #MKR just got exciting again lol,0
11222,"When I was in grade 1 some white girl in grade 5 called me a negro, at the time I didn't completely know what it meant, she said it was another name for black ppl",1
15456,@DianH4 @ExposeFalsehood .....80% of Afghan civilians are killed by Taliban. So it is a service to mankind to bomb the Taliban.,1
13915,So I see channel 7 have found another way to drag #MKR out for an extra few months this year,0
9898,Light up a stage and wax a chump like a candle!,0
2571,@Clashoftherats I know that translators who make a living translating texts from Arabic know Arabic. And I know you are lying about it.,0
9960,@MikelaHenry: but what if he actually does choose the ugly bitch over you? &#58381;Her ass must be fat!,1
13988,Y’all giving me a headache when he uses the word negro he is speaking in the term of the white man when he referred us he called himself and other black or African American,1
146,"THESE BOOKS DISCUSS VARIOUS TOPICS SUCH AS; THE LIVES OF THE PROPHETS, MORAL VALUES OF THE QURAN, FACTS OF CREATION, MIRACLES OF THE QURAN, THE ISLAMIC UNION, PATRIOTISM, LOVE OF ATATURK, THE RISKS OF THE TERRORIST ORGANIZATIONS SUCH AS PKK-PYD-PYD AND ISIS,....",1
2024,"Please stand with the Baloch, Sindh people Bcoz everyday Hindu,Sikh,Christian, Jain has forcefully converted to Islam Have guts to speak on Islamic Terrorism Pakistan is doing Ethnic cleansing of Hindus &amp; Genocide of Hindus Still u r Silent ? R U Jihadi ? #BlackLivesMattter",1
438,I don't think anyone knows what they want out of Highschool. I mean you're still pretty young.,0
1677,"Stands as a Christian woman, LYING. “Thou shalt not bear false witness” - guess she fits right in with Evangelicals?",1
1819,PVP TIME #selfie #warlords http://t.co/5CehYdUyBs,0
10413,Nothing can compare to going to sleep in his arms and waking up every morning next to him !,0
3698,@GucciKea dumb nigger ya done fucked up. Bye bye fuck boy!,1
12065,"RT @rConflictNews: Again #ISIS in Raqqa throws a gay man from top of building, killing him - @HaraldDoornbos http://t.co/qj8HSYYa7n",0
11139,@halalcunty @biebervalue @liamxkiwi @halalflaws Female slavery in Saudi. http://t.co/fcZ8We5Cso,0
9344,"@_Watch_Observe_ @CamilleHughes16 @anthfieg1 Getting a job and integrating is the individuals problem, not the governments.",0
13788,"@Conner_Dows0n So you think rape, compulsory abortions, no maternity leave and anti gay marriage is okay? Sexist much.",1
13173,@LuaMinhaLinda Me deixar falando sozinha é Bullying tá. rs,0
15347,Kat and Andre are now more hated than Adam and Carol. #mkr,0
5993,But people move away from that baseline comedy once they realize there's more to it than rape/racial/gay/etc. jokes.,1
11368,@CaluMadariaga jajaja para de hacer bullying mujer!! xD,0
10258,"Aluta Continua RT @Cat_Montana: There is a special place 4 fucking racist cunts like you» RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
14270,Celtic can get a draw tomorrow ! #believe!,0
12971,"@Totenleserin @Dabiq_Warrior That whole ""lions of Islam"" thing is like some kind of red neck comedy.",1
9221,".@carolinesinders email vid to randi@randi.io, share on Dropbox, Amy file share service, whatever you prefer.",0
6642,"Maybe we should be judging ""Christian values"" by our support for ISIS, not to say encouragement of radical preachers - no way would the likes of Abu Hamza be allowed to preach jihad in the streets of Damascus, as he could in London with impunity.",1
4467,thwy look like they would bully me in middle school,1
6824,Now that’s how cartoon characters stand up to school bullies! Way to go Slappy and Skippy!,1
14770,why u so smart but dum foe dez bytch niggers — Ion Fuck With Bitch Niqqas ... But iDo Be Turnin Into A Dumb Thot... http://ask.fm/a/628ekqbh,1
6934,"Not only jerks, but bullies. The Democrats are the party of cheap shot grade school bullies.",1
15730,Im so pissed off i fucking hate everything and everyone,0
14055,PS: Linux sucks. @tux_dapenguin,0
15366,@girlziplocked jfc.,0
8296,That's a first.,1
13198,"Idc females are perfectly capable of doing what today’s society would call a “mans job” bitch fuck you, sorry you’re mad at the fact I do your job better than u. Dude almost had the bucket dead on the back of his neck. Stupid bitch. I don’t play those dumbass games.",1
1570,"They are trying to become the American oligarchy & turn our govt into a kleptocracy that benefits the very top. A big part of their support &amp; funding is from the radical evangelicals who want this country to be a WHITE, Christians-ONLY theocracy. Together it is about total power.",1
9775,@milfgaardian have you tried pravana?,0
2129,@ijosborne that's the same one i linked. :P,1
13599,#itreallymakesmemad when i see others getting bullied .,0
14775,"Been called a racist by some tosser that actually brought up the crusades I mean blacks are destroying the country and Muslims are raping white kids at will but this fucking idiot is more concerned about what happened generations ago,I bet he would text you his pin if asked,",1
14275,@adnanifares The toxic gasses belonged to ISIS.,0
2363,It's so saddening that families will hide child molesters but disown a child because they're gay. Rape commentary is a joke but child support is a war!,1
6928,Gearing up my DK. Just hit 100 with her this evening. ^.^,1
5504,It could be benign. But the hilarity of the situation is not lost on me.,0
11453,@mykitchenrules such a shame Lyn and Tony had to leave! They didn't deserve it! #MKR,0
111,Until now the evening was in danger of not being the worst thing that has ever happened #MKR,0
12228,@LynnMagic let this be the start of a new trend. Selfie with random boobpillow.,0
9608,After 10 years though? I let all that shit go. I’m super grateful for everyone I met and grew up with during that time. Even my bullies who all later apologized to me. Also I look a lot better since high school so I wanted to show off and be like TOMA COÑO,1
239,RT @citywide25: #mkr  @ScreechDinero @AtlanticRecords @BadBoyRecords @CapitolRecords @ColumbiaRecords @ColumbiaUK @DefJamRecords http://t.c…,0
11281,@MaisieNicholson thanks loveeely!,0
6140,@Rubiconski @AdnanSadiq01 Remember that Yanukovich stole 30 billion and his buddies stole another 70 billion. So moving up is easy.,0
